volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass)
0.128309168,0.004799833,16.8569177,14184.53532,0.132400837,0.001072186,16.85259244,15404.53543,0.134450837,0.001399432,17.14082989,18816.43452
0.136726446,0.004830926,16.86533498,14295.02955,0.140818115,0.001072964,16.86100972,15419.95323,0.142868115,0.00140215,17.18291628,18783.15997
0.145143724,0.004853888,16.87375225,14435.68345,0.149235393,0.001072397,16.869427,15430.15067,0.151285393,0.001400255,17.22500267,18973.52112
0.153561002,0.004872123,16.88216953,14550.92495,0.157652672,0.001071039,16.87784427,15452.14646,0.159702672,0.001398515,17.26708906,18905.61923
0.16197828,0.004886599,16.89058681,14607.55393,0.16606995,0.001067145,16.88626155,15486.46525,0.16811995,0.001398029,17.30917545,19219.90473
0.170395557,0.00489821,16.89900409,14752.63335,0.174487228,0.00106069,16.89467883,15562.00626,0.176537228,0.001398651,17.35126184,19420.13931
0.178812835,0.004907788,16.90742137,14944.47335,0.182904506,0.001055672,16.90309611,15661.50772,0.184954506,0.001399228,17.39334823,19282.51926
0.187230113,0.004915595,16.91583864,15069.91128,0.191321784,0.001053555,16.91151339,15741.86431,0.193371784,0.001399552,17.43543462,18796.49084
0.195647391,0.004921432,16.92425592,15154.35355,0.199739062,0.001051905,16.91993066,15799.84942,0.201789062,0.001399653,17.47752101,18546.80038
0.204064669,0.004923695,16.9326732,15159.73928,0.20815634,0.001050511,16.92834794,15921.55412,0.21020634,0.001396695,,
0.212481947,0.004923789,16.94109048,15163.68058,0.216573618,0.00104803,16.93676522,15997.56167,0.218623618,0.00139142,,
0.220899225,0.004920617,16.94950776,15183.75162,0.224990896,0.001044583,16.9451825,16023.20991,0.227040896,0.001384979,,
0.229316503,0.004913823,16.95792503,15169.29474,0.233408174,0.001039267,16.95359978,16077.65234,0.235458174,0.001378986,,
0.23773378,0.00490797,16.96634231,15214.50347,0.241825452,0.00103354,16.96201705,16114.75803,0.243875452,0.001373029,,
0.246151058,0.004902564,16.97475959,15232.50242,0.25024273,0.001026844,16.97043433,16128.22933,0.25229273,0.001366777,,
0.254568336,0.004897434,16.98317687,15236.61034,0.258660008,0.001020625,16.97885161,16149.17126,0.260710008,0.001361524,,
0.262985614,0.004892485,16.99159414,15259.15884,0.267077286,0.001015232,16.98726889,16196.04859,0.269127286,0.001356741,,
0.271402892,0.004887693,17.00001142,15312.47927,0.275494564,0.001010566,16.99568617,16224.7839,0.277544564,0.001352363,,
0.27982017,0.004882981,17.0084287,15388.20935,0.283911842,0.0010067,17.00410344,16238.52967,0.285961842,0.001347719,,
0.288237448,0.004879177,17.01684598,15504.31507,0.29232912,0.001004047,17.01252072,16233.06001,0.29437912,0.001341577,,
0.296654726,0.004875217,17.02526326,15578.54631,0.300746398,0.001002003,17.020938,16210.17803,0.302796398,0.001335388,,
0.305072003,0.00487111,17.03368053,15660.08842,0.309163676,0.000999997,17.02935528,16172.65595,0.311213676,0.001331699,,
0.313489281,0.004866314,17.04209781,15759.86559,0.317580954,0.000998018,17.03777256,16139.89232,0.319630954,0.001330581,,
0.321906559,0.004861786,17.05051509,15848.88577,0.325998232,0.000996267,17.04618983,16160.94196,0.328048232,0.001330161,,
0.330323837,0.004856962,17.05893237,15909.20935,0.334415511,0.000992855,17.05460711,16202.23486,0.336465511,0.001330294,,
0.338741115,0.004851873,17.06734965,15913.62511,0.342832789,0.00098922,17.06302439,16246.65324,0.344882789,0.001330265,,
0.347158393,0.004845656,17.07576692,15922.96387,0.351250067,0.00098633,17.07144167,16293.01074,0.353300067,0.001330088,,
0.355575671,0.004839058,17.0841842,16001.34203,0.359667345,0.000983732,17.07985895,16324.23377,0.361717345,0.001327794,,
0.363992949,0.004832135,17.09260148,16285.93459,0.368084623,0.000981386,17.08827622,16340.94106,0.370134623,0.001323595,,
0.372410226,0.004825571,17.10101876,16514.35709,0.376501901,0.000979138,17.0966935,16342.38682,0.378551901,0.001318427,,
0.380827504,0.004819932,17.10943603,16660.40195,0.384919179,0.000975968,17.10511078,16314.88556,0.386969179,0.001314698,,
0.389244782,0.004816008,17.11785331,16710.77578,0.393336457,0.00097198,17.11352806,16309.13302,0.395386457,0.001312936,,
0.39766206,0.004811851,17.12627059,16626.67858,0.401753735,0.00096527,17.12194534,16318.43169,0.403803735,0.001311424,,
0.406079338,0.00480747,17.13468787,16550.74979,0.410171013,0.000960393,17.13036261,16335.10384,0.412221013,0.001310115,,
0.414496616,0.004802044,17.14310515,16486.64119,0.418588291,0.000957232,17.13877989,16334.88306,0.420638291,0.001308379,,
0.422913894,0.004795121,17.15152242,16426.41593,0.427005569,0.000954592,17.14719717,16311.53253,0.429055569,0.00130475,,
0.431331172,0.004789327,17.1599397,16353.94911,0.435422847,0.000952237,17.15561445,16298.9859,0.437472847,0.00129982,,
0.439748449,0.004784039,17.16835698,16267.07157,0.443840125,0.00095013,17.16403173,16299.79651,0.445890125,0.001294906,,
0.448165727,0.004778476,17.17677426,16219.27585,0.452257403,0.000950836,17.172449,16307.49089,0.454307403,0.001290449,,
0.456583005,0.004772929,17.18519154,16176.02863,0.460674681,0.00095158,17.18086628,16351.33325,0.462724681,0.001286001,,
0.465000283,0.004769815,17.19360881,16135.79176,0.469091959,0.000952047,17.18928356,16428.76687,0.471141959,0.001281852,,
0.473417561,0.004767566,17.20202609,16095.09567,0.477509237,0.000952268,17.19770084,16505.44475,0.479559237,0.001277971,,
0.481834839,0.004765167,17.21044337,16107.51756,0.485926515,0.000950836,17.20611812,16582.93092,0.487976515,0.001273828,,
0.490252117,0.004762628,17.21886065,16156.62267,0.494343793,0.000948582,17.2145354,16639.5894,0.496393793,0.001269777,,
0.498669395,0.004757654,17.22727792,16213.18606,0.502761071,0.000943674,17.22295267,16626.58638,0.504811071,0.001267847,,
0.507086672,0.004753555,17.2356952,16259.79638,0.51117835,0.000938505,17.23136995,16572.76665,0.51322835,0.001267713,,
0.51550395,0.004749561,17.24411248,16323.51992,0.519595628,0.000935905,17.23978723,16527.22836,0.521645628,0.001267768,,
0.523921228,0.004745649,17.25252976,16390.16248,0.528012906,0.000934396,17.24820451,16519.28979,0.530062906,0.001267252,,
0.532338506,0.004741498,17.26094704,16470.94985,0.536430184,0.000931324,17.25662179,16468.94348,0.538480184,0.00126623,,
0.540755784,0.004737775,17.26936431,16555.23697,0.544847462,0.000926858,17.26503906,16442.09395,0.546897462,0.001265602,,
0.549173062,0.004734436,17.27778159,16637.30848,0.55326474,0.000921609,17.27345634,16419.75298,0.55531474,0.001265169,,
0.55759034,0.004731123,17.28619887,16732.77807,0.561682018,0.000919853,17.28187362,16405.80706,0.563732018,0.001265031,,
0.566007617,0.004727805,17.29461615,16769.6944,0.570099296,0.000921022,17.2902909,16374.31791,0.572149296,0.001264786,,
0.574424895,0.004724482,17.30303343,16702.25699,0.578516574,0.000922817,17.29870818,16318.17571,0.580566574,0.001264443,,
0.582842173,0.004720447,17.3114507,16597.17083,0.586933852,0.000924934,17.30712545,16266.65933,0.588983852,0.00126327,,
0.591259451,0.004716333,17.31986798,16448.95516,0.59535113,0.000927134,17.31554273,16244.1876,0.59740113,0.001262153,,
0.599676729,0.00471216,17.32828526,16377.38957,0.603768408,0.000928667,17.32396001,16209.84975,0.605818408,0.001261094,,
0.608094007,0.004707407,17.33670254,16364.94523,0.612185686,0.000929608,17.33237729,16210.14423,0.614235686,0.001259247,,
0.616511285,0.004702554,17.34511982,16354.09032,0.620602964,0.000928916,17.34079457,16239.03053,0.622652964,0.001256116,,
0.624928563,0.004697901,17.35353709,16328.06118,0.629020242,0.000928114,17.34921184,16248.45473,0.631070242,0.001253022,,
0.63334584,0.004692125,17.36195437,16253.70936,0.63743752,0.000927232,17.35762912,16258.36661,0.63948752,0.001250849,,
0.641763118,0.004686009,17.37037165,16156.11739,0.645854798,0.000926016,17.3660464,16254.6568,0.647904798,0.00124965,,
0.650180396,0.004680381,17.37878893,16118.58783,0.654272076,0.000924814,17.37446368,16250.96946,0.656322076,0.001248717,,
0.658597674,0.00467559,17.3872062,16128.51767,0.662689354,0.000923628,17.38288096,16237.3732,0.664739354,0.001247863,,
0.667014952,0.004671462,17.39562348,16171.11933,0.671106632,0.000921538,17.39129823,16225.43017,0.673156632,0.001247079,,
0.67543223,0.004667654,17.40404076,16173.58863,0.67952391,0.000917491,17.39971551,16205.74679,0.68157391,0.001244807,,
0.683849508,0.004663949,17.41245804,16158.87705,0.687941189,0.000914222,17.40813279,16204.28885,0.689991189,0.00124149,,
0.692266786,0.004660331,17.42087532,16152.85069,0.696358467,0.000912244,17.41655007,16212.10098,0.698408467,0.001238803,,
0.700684063,0.00465681,17.42929259,16155.53593,0.704775745,0.000911445,17.42496735,16215.37321,0.706825745,0.001236683,,
0.709101341,0.004653133,17.43770987,16161.19828,0.713193023,0.000911158,17.43338462,16164.57687,0.715243023,0.001235076,,
0.717518619,0.004649315,17.44612715,16146.53917,0.721610301,0.0009101,17.4418019,16102.74284,0.723660301,0.001235065,,
0.725935897,0.004644255,17.45454443,16127.30088,0.730027579,0.000908352,17.45021918,16123.32394,0.732077579,0.001234691,,
0.734353175,0.004641192,17.46296171,16106.96643,0.738444857,0.00090662,17.45863646,16181.41341,0.740494857,0.001233979,,
0.742770453,0.004640888,17.47137898,16081.8342,0.746862135,0.000904922,17.46705374,16229.55975,0.748912135,0.001232576,,
0.751187731,0.004640634,17.47979626,16058.80244,0.755279413,0.000903539,17.47547101,16301.96013,0.757329413,0.001229381,,
0.759605009,0.00464001,17.48821354,15988.18777,0.763696691,0.000902516,17.48388829,16294.16558,0.765746691,0.001226581,,
0.768022286,0.004638748,17.49663082,15945.83356,0.772113969,0.000901754,17.49230557,16223.68508,0.774163969,0.001223857,,
0.776439564,0.004636924,17.50504809,15883.64452,0.780531247,0.000901104,17.50072285,16130.75002,0.782581247,0.001221197,,
0.784856842,0.004633028,17.51346537,15797.56578,0.788948525,0.000900514,17.50914013,16109.71651,0.790998525,0.001217104,,
0.79327412,0.00462952,17.52188265,15767.0963,0.797365803,0.000899976,17.5175574,16159.58644,0.799415803,0.001212582,,
0.801691398,0.004626166,17.53029993,15788.90604,0.805783081,0.000899147,17.52597468,16213.92892,0.807833081,0.001211498,,
0.810108676,0.004622578,17.53871721,15811.09139,0.814200359,0.000897692,17.53439196,16302.30369,0.816250359,0.001211747,,
0.818525954,0.00461878,17.54713448,15801.69735,0.822617637,0.00089547,17.54280924,16411.65073,0.824667637,0.00121252,,
0.826943232,0.004615318,17.55555176,15858.26778,0.831034915,0.000892928,17.55122652,16483.85167,0.833084915,0.001213126,,
0.835360509,0.004612154,17.56396904,15925.14951,0.839452193,0.000890367,17.5596438,16318.43609,0.841502193,0.00121358,,
0.843777787,0.004609614,17.57238632,16006.26745,0.847869471,0.000888486,17.56806107,16179.32403,0.849919471,0.001213715,,
0.852195065,0.00460812,17.5808036,16142.98548,0.856286749,0.000887601,17.57647835,16123.74688,0.858336749,0.00121252,,
0.860612343,0.004606202,17.58922087,16335.30847,0.864704028,0.000886912,17.58489563,16120.39251,0.866754028,0.001209826,,
0.869029621,0.004603897,17.59763815,16495.33308,0.873121306,0.000886177,17.59331291,16154.00325,0.875171306,0.001207204,,
0.877446899,0.004600684,17.60605543,16644.72619,0.881538584,0.000885399,17.60173019,16200.99261,0.883588584,0.00120466,,
0.885864177,0.004596707,17.61447271,16449.07726,0.889955862,0.000884034,17.61014746,16205.75782,0.892005862,0.001201194,,
0.894281455,0.004592571,17.62288998,16191.65264,0.89837314,0.000882781,17.61856474,16200.22302,0.90042314,0.001196531,,
0.902698732,0.004587968,17.63130726,16059.03568,0.906790418,0.000881634,17.62698202,16100.58664,0.908840418,0.001193503,,
0.91111601,0.004582953,17.63972454,16001.24278,0.915207696,0.000880241,17.6353993,15983.4072,0.917257696,0.001190827,,
0.919533288,0.004578046,17.64814182,15984.2163,0.923624974,0.000877762,17.64381658,15944.58876,0.925674974,0.001188446,,
0.927950566,0.004573588,17.6565591,16003.11506,0.932042252,0.000872871,,,0.934092252,0.0011846,,
0.936367844,0.004569386,17.66497637,16058.72923,0.94045953,0.000865487,,,0.94250953,0.001181962,,
0.944785122,0.004565405,17.67339365,16149.7057,0.948876808,0.000859032,,,0.950926808,0.001181315,,
0.9532024,0.004561778,17.68181093,16274.06952,0.957294086,0.00085606,,,0.959344086,0.00118258,,
0.961619678,0.00455817,17.69022821,16259.63152,0.965711364,0.00085634,,,0.967761364,0.00118437,,
0.970036955,0.004554577,17.69864549,16292.18636,0.974128642,0.000857643,,,0.976178642,0.00118579,,
0.978454233,0.004549472,17.70706276,16297.34175,0.98254592,0.00085913,,,0.98459592,0.001186876,,
0.986871511,0.004544289,17.71548004,16274.69566,0.990963198,0.000859799,,,0.993013198,0.001187176,,
0.995288789,0.004540875,17.72389732,16272.2288,0.999380476,0.000859741,,,1.001430476,0.001185261,,
1.003706067,0.004537487,17.7323146,16291.88377,1.007797754,0.000859745,,,1.009847754,0.001182428,,
1.012123345,0.004534105,17.74073188,16315.39354,1.016215032,0.000859862,,,1.018265032,0.00117963,,
1.020540623,0.004529918,,,1.02463231,0.000859781,,,1.02668231,0.001175529,,
1.0289579,0.004524888,,,1.033049588,0.000859521,,,1.035099588,0.00117045,,
1.037375178,0.004519601,,,1.041466866,0.000858377,,,1.043516866,0.001165264,,
1.045792456,0.004513721,,,1.049884145,0.00085719,,,1.051934145,0.001161336,,
1.054209734,0.004509208,,,1.058301423,0.000855974,,,1.060351423,0.001158879,,
1.062627012,0.004506516,,,1.066718701,0.000854549,,,1.068768701,0.001156923,,
1.07104429,0.004504149,,,1.075135979,0.000851473,,,1.077185979,0.001155262,,
1.079461568,0.004502843,,,1.083553257,0.000847685,,,1.085603257,0.001153824,,
1.087878846,0.004501322,,,1.091970535,0.000845007,,,1.094020535,0.001152583,,
1.096296123,0.004499416,,,1.100387813,0.000843035,,,1.102437813,0.001151344,,
1.104713401,0.004497171,,,1.108805091,0.000841677,,,1.110855091,0.001150105,,
1.113130679,0.004493511,,,1.117222369,0.000840625,,,1.119272369,0.001149247,,
1.121547957,0.004488293,,,1.125639647,0.000840143,,,1.127689647,0.001149526,,
1.129965235,0.004482875,,,1.134056925,0.00083965,,,1.136106925,0.001150134,,
1.138382513,0.004478583,,,1.142474203,0.000839142,,,1.144524203,0.001149899,,
1.146799791,0.004474727,,,1.150891481,0.000838014,,,1.152941481,0.001148913,,
1.155217069,0.004471032,,,1.159308759,0.000838254,,,1.161358759,0.001148836,,
1.163634346,0.004467203,,,1.167726037,0.000839043,,,1.169776037,0.001149004,,
1.172051624,0.004463253,,,1.176143315,0.000839053,,,1.178193315,0.00114913,,
1.180468902,0.004458618,,,1.184560593,0.000838369,,,1.186610593,0.001149216,,
1.18888618,0.00445427,,,1.192977871,0.00083648,,,1.195027871,0.001147866,,
1.197303458,0.004450337,,,1.201395149,0.000834823,,,1.203445149,0.001146652,,
1.205720736,0.00444655,,,1.209812427,0.000833546,,,1.211862427,0.001144829,,
1.214138014,0.004442797,,,1.218229705,0.000832684,,,1.220279705,0.001142676,,
1.222555292,0.00443907,,,1.226646984,0.000832377,,,1.228696984,0.001141579,,
1.230972569,0.004435275,,,1.235064262,0.000832925,,,1.237114262,0.001140491,,
1.239389847,0.004431628,,,1.24348154,0.000833815,,,1.24553154,0.001139398,,
1.247807125,0.004428184,,,1.251898818,0.000834545,,,1.253948818,0.001137862,,
1.256224403,0.004424737,,,1.260316096,0.00083513,,,1.262366096,0.001136415,,
1.264641681,0.004421287,,,1.268733374,0.000833707,,,1.270783374,0.001134865,,
1.273058959,0.00441797,,,1.277150652,0.000831063,,,1.279200652,0.001133223,,
1.281476237,0.004414858,,,1.28556793,0.000828745,,,1.28761793,0.001130329,,
1.289893515,0.004411802,,,1.293985208,0.00082731,,,1.296035208,0.001128265,,
1.298310792,0.004408794,,,1.302402486,0.000827105,,,1.304452486,0.001126716,,
1.30672807,0.004406192,,,1.310819764,0.000826889,,,1.312869764,0.001125615,,
1.315145348,0.004403295,,,1.319237042,0.000826653,,,1.321287042,0.001124352,,
1.323562626,0.004400133,,,1.32765432,0.000826119,,,1.32970432,0.00112294,,
1.331979904,0.00439535,,,1.336071598,0.000825764,,,1.338121598,0.001120932,,
1.340397182,0.004390043,,,1.344488876,0.000826354,,,1.346538876,0.001119606,,
1.34881446,0.00438382,,,1.352906154,0.000826797,,,1.354956154,0.001118269,,
1.357231738,0.004376925,,,1.361323432,0.000827101,,,1.363373432,0.001116916,,
1.365649015,0.004370584,,,1.36974071,0.000825335,,,1.37179071,0.001114816,,
1.374066293,0.004365988,,,1.378157988,0.000823574,,,1.380207988,0.001111076,,
1.382483571,0.004363535,,,1.386575266,0.000822791,,,1.388625266,0.001107754,,
1.390900849,0.004361538,,,1.394992544,0.000822374,,,1.397042544,0.001104817,,
1.399318127,0.004359371,,,1.403409823,0.00082227,,,1.405459823,0.001101176,,
1.407735405,0.00435705,,,1.411827101,0.000821943,,,1.413877101,0.001097705,,
1.416152683,0.004352293,,,1.420244379,0.000821415,,,1.422294379,0.001095873,,
1.424569961,0.004347419,,,1.428661657,0.000820274,,,1.430711657,0.001094491,,
1.432987238,0.004344972,,,1.437078935,0.000818096,,,1.439128935,0.001092318,,
1.441404516,0.004342151,,,1.445496213,0.000816362,,,1.447546213,0.001089442,,
1.449821794,0.004338975,,,1.453913491,0.000815128,,,1.455963491,0.001086963,,
1.458239072,0.004335029,,,1.462330769,0.000814141,,,1.464380769,0.001085016,,
1.46665635,0.004330652,,,1.470748047,0.000813294,,,1.472798047,0.001083376,,
1.475073628,0.004325933,,,1.479165325,0.000812338,,,1.481215325,0.001081851,,
1.483490906,0.004320912,,,1.487582603,0.000811284,,,1.489632603,0.001080426,,
1.491908184,0.004315043,,,1.495999881,0.000809913,,,1.498049881,0.001077754,,
1.500325461,0.004308646,,,1.504417159,0.000807034,,,1.506467159,0.001075646,,
1.508742739,0.004304018,,,1.512834437,0.000805934,,,1.514884437,0.001074272,,
1.517160017,0.0043021,,,1.521251715,0.000807414,,,1.523301715,0.001073183,,
1.525577295,0.004300172,,,1.529668993,0.000808484,,,1.531718993,0.001072338,,
1.533994573,0.004298208,,,1.538086271,0.000809162,,,1.540136271,0.001072571,,
1.542411851,0.004296016,,,1.546503549,0.000808857,,,1.548553549,0.001072858,,
1.550829129,0.004293624,,,1.554920827,0.000806321,,,1.556970827,0.001073129,,
1.559246406,0.004290721,,,1.563338105,0.000804399,,,1.565388105,0.001073387,,
1.567663684,0.004287341,,,1.571755383,0.000803846,,,1.573805383,0.001073945,,
1.576080962,0.004283825,,,1.580172662,0.000803764,,,1.582222662,0.001074242,,
1.58449824,0.004280193,,,1.58858994,0.000803661,,,1.59063994,0.001074305,,
1.592915518,0.004276515,,,1.597007218,0.000803534,,,1.599057218,0.001073637,,
1.601332796,0.004273638,,,1.605424496,0.000803235,,,1.607474496,0.001072026,,
1.609750074,0.004270913,,,1.613841774,0.000802891,,,1.615891774,0.001069665,,
1.618167352,0.004266905,,,1.622259052,0.00080251,,,1.624309052,0.00106665,,
1.626584629,0.004261758,,,1.63067633,0.000801927,,,1.63272633,0.001063164,,
1.635001907,0.00425414,,,1.639093608,0.000801522,,,1.641143608,0.001061035,,
1.643419185,0.004245833,,,1.647510886,0.000801196,,,1.649560886,0.00105931,,
1.651836463,0.004237908,,,1.655928164,0.000800466,,,1.657978164,0.001056513,,
1.660253741,0.004231063,,,1.664345442,0.000799379,,,1.666395442,0.001052763,,
1.668671019,0.004225469,,,1.67276272,0.000797195,,,1.67481272,0.001048579,,
1.677088297,0.004220375,,,1.681179998,0.000793636,,,1.683229998,0.001044926,,
1.685505575,0.004215564,,,1.689597276,0.000791262,,,1.691647276,0.001041748,,
1.693922852,0.004210998,,,1.698014554,0.000790021,,,1.700064554,0.00103591,,
1.70234013,0.004207188,,,1.706431832,0.000789068,,,1.708481832,0.0010309,,
1.710757408,0.004203563,,,1.71484911,0.000788192,,,1.71689911,0.00102673,,
1.719174686,0.004200631,,,1.723266388,0.000787383,,,1.725316388,0.001023296,,
1.727591964,0.00419821,,,1.731683666,0.000786329,,,1.733733666,0.001020468,,
1.736009242,0.004195929,,,1.740100944,0.000785058,,,1.742150944,0.001017958,,
1.74442652,0.004193038,,,1.748518222,0.000781276,,,1.750568222,0.001015726,,
1.752843798,0.004189606,,,1.756935501,0.000779253,,,1.758985501,0.001013143,,
1.761261075,0.004185266,,,1.765352779,0.0007772,,,1.767402779,0.001012236,,
1.769678353,0.004180678,,,1.773770057,0.000775102,,,1.775820057,0.001012134,,
1.778095631,0.004176268,,,1.782187335,0.000772433,,,1.784237335,0.001012128,,
1.786512909,0.004173053,,,1.790604613,0.000769391,,,1.792654613,0.001011862,,
1.794930187,0.004173209,,,1.799021891,0.00076699,,,1.801071891,0.001011363,,
1.803347465,0.004173271,,,1.807439169,0.000766342,,,1.809489169,0.001013158,,
1.811764743,0.004172848,,,1.815856447,0.000765805,,,1.817906447,0.001015288,,
1.820182021,0.004171997,,,1.824273725,0.000765186,,,1.826323725,0.00101671,,
1.828599298,0.00416898,,,1.832691003,0.000764493,,,1.834741003,0.001017504,,
1.837016576,0.004164438,,,1.841108281,0.000763689,,,1.843158281,0.001015182,,
1.845433854,0.00415948,,,1.849525559,0.00076279,,,1.851575559,0.001012356,,
1.853851132,0.004157306,,,1.857942837,0.000761493,,,1.859992837,0.001008889,,
1.86226841,0.004154587,,,1.866360115,0.000759427,,,1.868410115,0.00100533,,
1.870685688,0.004151354,,,1.874777393,0.000759193,,,1.876827393,0.001002987,,
1.879102966,0.00414623,,,1.883194671,0.000760538,,,1.885244671,0.001002825,,
1.887520244,0.004139162,,,1.891611949,0.000762759,,,1.893661949,0.001002568,,
1.895937521,0.004132523,,,1.900029227,0.000765183,,,1.902079227,0.001002204,,
1.904354799,0.004126832,,,1.908446505,0.000767263,,,1.910496505,0.00100143,,
1.912772077,0.004122515,,,1.916863783,0.000769035,,,1.918913783,0.001000392,,
1.921189355,0.004119225,,,1.925281061,0.000769506,,,1.927331061,0.001000112,,
1.929606633,0.004116274,,,1.93369834,0.000769752,,,1.93574834,0.001000018,,
1.938023911,0.004112734,,,1.942115618,0.000769218,,,1.944165618,0.000999817,,
1.946441189,0.00410867,,,1.950532896,0.000767998,,,1.952582896,0.000999519,,
1.954858467,0.004104796,,,1.958950174,0.000765218,,,1.961000174,0.000998253,,
1.963275744,0.004101942,,,1.967367452,0.000761758,,,1.969417452,0.000996228,,
1.971693022,0.004099363,,,1.97578473,0.000759858,,,1.97783473,0.000993152,,
1.9801103,0.004096648,,,1.984202008,0.000758289,,,1.986252008,0.000989768,,
1.988527578,0.004093808,,,1.992619286,0.000756763,,,1.994669286,0.000987363,,
1.996944856,0.004089776,,,2.001036564,0.000755269,,,2.003086564,0.000985511,,
2.005362134,0.004084703,,,2.009453842,0.000753629,,,2.011503842,0.000983904,,
2.013779412,0.004079861,,,2.01787112,0.000752352,,,2.01992112,0.000982507,,
2.022196689,0.004076774,,,2.026288398,0.000751089,,,2.028338398,0.000979035,,
2.030613967,0.004075978,,,2.034705676,0.000749833,,,2.036755676,0.000975487,,
2.039031245,0.004074949,,,2.043122954,0.000746664,,,2.045172954,0.00097363,,
2.047448523,0.00407325,,,2.051540232,0.000743687,,,2.053590232,0.000972374,,
2.055865801,0.004070959,,,2.05995751,0.000742585,,,2.06200751,0.000971633,,
2.064283079,0.004068155,,,2.068374788,0.000741674,,,2.070424788,0.000970981,,
2.072700357,0.004065375,,,2.076792066,0.000740873,,,2.078842066,0.000970403,,
2.081117635,0.004062474,,,2.085209344,0.000740168,,,2.087259344,0.000969767,,
2.089534912,0.004059466,,,2.093626622,0.000739854,,,2.095676622,0.00096722,,
2.09795219,0.004053236,,,2.1020439,0.000739559,,,2.1040939,0.000964366,,
2.106369468,0.004045735,,,2.110461179,0.000739277,,,2.112511179,0.000961258,,
2.114786746,0.004036485,,,2.118878457,0.000736007,,,2.120928457,0.000957056,,
2.123204024,0.004028435,,,2.127295735,0.000729483,,,2.129345735,0.000951827,,
2.131621302,0.004023446,,,2.135713013,0.000725008,,,2.137763013,0.000948288,,
2.14003858,0.004019133,,,2.144130291,0.00072336,,,2.146180291,0.000947115,,
2.148455858,0.004015053,,,2.152547569,0.000722797,,,2.154597569,0.000948071,,
2.156873135,0.004012407,,,2.160964847,0.00072375,,,2.163014847,0.000948723,,
2.165290413,0.004009629,,,2.169382125,0.000725424,,,2.171432125,0.000949084,,
2.173707691,0.004006722,,,2.177799403,0.000727324,,,2.179849403,0.000948629,,
2.182124969,0.004003429,,,2.186216681,0.000728919,,,2.188266681,0.000947916,,
2.190542247,0.003999601,,,2.194633959,0.000730241,,,2.196683959,0.000948528,,
2.198959525,0.00399517,,,2.203051237,0.000730426,,,2.205101237,0.000949687,,
2.207376803,0.003992034,,,2.211468515,0.000729268,,,2.213518515,0.000950576,,
