volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Red LC[24May2024_CA-CTD_T188C] (UV),volume (mL),T188C Red LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
5.170258614,0.002742316,,,5.169350281,-0.018929096,,,5.174350388,0.000460939,,,5.171393408,0.000203227,,,5.176400388,0.000571136,,,5.172760074,0.002339581,,
5.178675892,0.002738389,,,5.177767559,-0.018881307,,,5.182767666,0.00046356,,,5.179810688,0.000195034,,,5.184817666,0.000569667,,,5.181177354,0.002357583,,
5.18709317,0.002733511,,,5.186184836,-0.018858117,,,5.191184944,0.000465467,,,5.188227968,0.000202472,,,5.193234944,0.000567099,,,5.189594635,0.002362267,,
5.195510448,0.002729873,,,5.194602114,-0.018857021,,,5.199602222,0.000465879,,,5.196645248,0.000211401,,,5.201652222,0.00056314,,,5.198011915,0.00235509,,
5.203927725,0.00272804,,,5.203019392,-0.018903606,,,5.2080195,0.000466086,,,5.205062529,0.000221496,,,5.2100695,0.000559253,,,5.206429195,0.002341736,,
5.212345003,0.002726748,,,5.21143667,-0.018988148,,,5.216436778,0.00046774,,,5.213479809,0.00022928,,,5.218486778,0.000555315,,,5.214846475,0.002301723,,
5.220762281,0.002725995,,,5.219853948,-0.019021988,,,5.224854056,0.000469763,,,5.221897089,0.000234991,,,5.226904056,0.000549161,,,5.223263756,0.002248807,,
5.229179559,0.002724522,,,5.228271226,-0.01898325,,,5.233271334,0.000471,,,5.230314369,0.000233432,,,5.235321334,0.000543181,,,5.231681036,0.002171582,,
5.237596837,0.002722405,,,5.236688504,-0.018914093,,,5.241688612,0.000471537,,,5.23873165,0.000231398,,,5.243738612,0.000541328,,,5.240098316,0.002081498,,
5.246014115,0.002718948,,,5.245105781,-0.018849585,,,5.25010589,0.000471812,,,5.24714893,0.000228781,,,5.25215589,0.000542677,,,5.248515596,0.002007217,,
5.254431393,0.002714123,,,5.253523059,-0.018793704,,,5.258523168,0.000471862,,,5.25556621,0.000225652,,,5.260573168,0.000543922,,,5.256932877,0.001965174,,
5.262848671,0.002710727,,,5.261940337,-0.018745403,,,5.266940446,0.000469834,,,5.26398349,0.000232881,,,5.268990446,0.000545077,,,5.265350157,0.001939755,,
5.271265948,0.002706931,,,5.270357615,-0.018765689,,,5.275357724,0.000469418,,,5.272400771,0.000242705,,,5.277407724,0.000546527,,,5.273767437,0.001919462,,
5.279683226,0.002702763,,,5.278774893,-0.018805439,,,5.283775002,0.000469638,,,5.280818051,0.00024382,,,5.285825002,0.000547798,,,5.282184717,0.001903548,,
5.288100504,0.002697751,,,5.287192171,-0.018854255,,,5.29219228,0.000469232,,,5.289235331,0.000237192,,,5.29424228,0.000548907,,,5.290601998,0.00189086,,
5.296517782,0.002691287,,,5.295609449,-0.018894571,,,5.300609558,0.000468265,,,5.297652611,0.000229168,,,5.302659558,0.000549165,,,5.299019278,0.001921577,,
5.30493506,0.00268478,,,5.304026727,-0.018938299,,,5.309026837,0.000466118,,,5.306069892,0.000219966,,,5.311076837,0.000548736,,,5.307436558,0.001968215,,
5.313352338,0.002680448,,,5.312444004,-0.018985149,,,5.317444115,0.000465403,,,5.314487172,0.000219612,,,5.319494115,0.000547625,,,5.315853838,0.002006521,,
5.321769616,0.002676517,,,5.320861282,-0.019051752,,,5.325861393,0.000465495,,,5.322904452,0.000232333,,,5.327911393,0.000546516,,,5.324271119,0.002037289,,
5.330186894,0.00267268,,,5.32927856,-0.019098149,,,5.334278671,0.00046669,,,5.331321732,0.000261305,,,5.336328671,0.000545415,,,5.332688399,0.002051161,,
5.338604171,0.002668799,,,5.337695838,-0.01909312,,,5.342695949,0.000468185,,,5.339739013,0.000300623,,,5.344745949,0.000542444,,,5.341105679,0.002050856,,
5.347021449,0.002664877,,,5.346113116,-0.019074323,,,5.351113227,0.000469027,,,5.348156293,0.000340805,,,5.353163227,0.000537232,,,5.349522959,0.002039945,,
5.355438727,0.002659966,,,5.354530394,-0.019039217,,,5.359530505,0.000469288,,,5.356573573,0.000365234,,,5.361580505,0.000531609,,,5.35794024,0.001996372,,
5.363856005,0.002655694,,,5.362947672,-0.019003881,,,5.367947783,0.000467644,,,5.364990853,0.000375694,,,5.369997783,0.000527327,,,5.36635752,0.001898737,,
5.372273283,0.00265156,,,5.37136495,-0.018972793,,,5.376365061,0.000465351,,,5.373408134,0.000356806,,,5.378415061,0.000523448,,,5.3747748,0.001783712,,
5.380690561,0.002647119,,,5.379782227,-0.018945467,,,5.384782339,0.000463047,,,5.381825414,0.000327726,,,5.386832339,0.000519913,,,5.38319208,0.001695208,,
5.389107839,0.002642406,,,5.388199505,-0.018911573,,,5.393199617,0.000460412,,,5.390242694,0.000295147,,,5.395249617,0.000516359,,,5.391609361,0.001606121,,
5.397525117,0.002637335,,,5.396616783,-0.0188498,,,5.401616895,0.00045806,,,5.398659974,0.000259569,,,5.403666895,0.000515561,,,5.400026641,0.001516222,,
5.405942394,0.002632662,,,5.405034061,-0.01879565,,,5.410034173,0.000455959,,,5.407077255,0.000201899,,,5.412084173,0.000514662,,,5.408443921,0.001443263,,
5.414359672,0.002627807,,,5.413451339,-0.018748575,,,5.418451451,0.00045381,,,5.415494535,0.000143675,,,5.420501451,0.000513647,,,5.416861201,0.001442533,,
5.42277695,0.002622787,,,5.421868617,-0.018717178,,,5.426868729,0.000452927,,,5.423911815,0.000109174,,,5.428918729,0.000511818,,,5.425278482,0.001453615,,
5.431194228,0.002615854,,,5.430285895,-0.018733877,,,5.435286007,0.000452189,,,5.432329095,8.30E-05,,,5.437336007,0.000510449,,,5.433695762,0.001468298,,
5.439611506,0.002610352,,,5.438703173,-0.018782363,,,5.443703285,0.000451565,,,5.440746376,6.10E-05,,,5.445753285,0.000510274,,,5.442113042,0.001486069,,
5.448028784,0.002605801,,,5.44712045,-0.01884888,,,5.452120563,0.000451205,,,5.449163656,4.24E-05,,,5.454170563,0.000512091,,,5.450530322,0.001530262,,
5.456446062,0.002602066,,,5.455537728,-0.018871068,,,5.460537841,0.000451024,,,5.457580936,5.79E-05,,,5.462587841,0.000514123,,,5.458947603,0.001587154,,
5.46486334,0.002598956,,,5.463955006,-0.018843458,,,5.468955119,0.000450741,,,5.465998216,9.95E-05,,,5.471005119,0.000516585,,,5.467364883,0.001635746,,
5.473280617,0.002595644,,,5.472372284,-0.018800976,,,5.477372397,0.000450364,,,5.474415497,0.000138454,,,5.479422397,0.000518194,,,5.475782163,0.001676855,,
5.481697895,0.002592147,,,5.480789562,-0.018747612,,,5.485789676,0.00044905,,,5.482832777,0.000170043,,,5.487839676,0.000519041,,,5.484199443,0.001705668,,
5.490115173,0.002588211,,,5.48920684,-0.018683323,,,5.494206954,0.000445616,,,5.491250057,0.00019514,,,5.496256954,0.000518436,,,5.492616724,0.001700044,,
5.498532451,0.002584021,,,5.497624118,-0.018626708,,,5.502624232,0.00044303,,,5.499667337,0.000219405,,,5.504674232,0.000514201,,,5.501034004,0.001682851,,
5.506949729,0.002579381,,,5.506041396,-0.018576993,,,5.51104151,0.000440579,,,5.508084618,0.000240936,,,5.51309151,0.000509046,,,5.509451284,0.001662701,,
5.515367007,0.002573342,,,5.514458673,-0.018539894,,,5.519458788,0.000438239,,,5.516501898,0.000245125,,,5.521508788,0.000504165,,,5.517868564,0.001640005,,
5.523784285,0.002567837,,,5.522875951,-0.018559358,,,5.527876066,0.000437368,,,5.524919178,0.000233989,,,5.529926066,0.000499084,,,5.526285845,0.001602135,,
5.532201563,0.002563,,,5.531293229,-0.01857408,,,5.536293344,0.000437439,,,5.533336458,0.000216597,,,5.538343344,0.000494972,,,5.534703125,0.001554395,,
5.54061884,0.002558324,,,5.539710507,-0.018577127,,,5.544710622,0.000437737,,,5.541753739,0.000196441,,,5.546760622,0.000492949,,,5.543120405,0.001508737,,
5.549036118,0.002553784,,,5.548127785,-0.01856989,,,5.5531279,0.000436862,,,5.550171019,0.000168665,,,5.5551779,0.000491373,,,5.551537686,0.001481006,,
5.557453396,0.002549203,,,5.556545063,-0.018548854,,,5.561545178,0.000434946,,,5.558588299,0.000150545,,,5.563595178,0.000490022,,,5.559954966,0.001460112,,
5.565870674,0.002543837,,,5.564962341,-0.018524598,,,5.569962456,0.000433211,,,5.567005579,0.000137381,,,5.572012456,0.000488677,,,5.568372246,0.00144174,,
5.574287952,0.002540722,,,5.573379619,-0.018506625,,,5.578379734,0.000432667,,,5.57542286,0.000128508,,,5.580429734,0.000487334,,,5.576789526,0.001425539,,
5.58270523,0.002537834,,,5.581796896,-0.018494251,,,5.586797012,0.000432215,,,5.58384014,0.000149868,,,5.588847012,0.000486178,,,5.585206807,0.001418455,,
5.591122508,0.002534747,,,5.590214174,-0.018491346,,,5.59521429,0.000431508,,,5.59225742,0.000168384,,,5.59726429,0.000485174,,,5.593624087,0.001415253,,
5.599539785,0.002531482,,,5.598631452,-0.018533994,,,5.603631568,0.000430575,,,5.6006747,0.000184078,,,5.605681568,0.000484301,,,5.602041367,0.001415387,,
5.607957063,0.002527815,,,5.60704873,-0.018581004,,,5.612048846,0.000429642,,,5.609091981,0.000193231,,,5.614098846,0.000484348,,,5.610458647,0.001423853,,
5.616374341,0.002523579,,,5.615466008,-0.018587714,,,5.620466124,0.000429717,,,5.617509261,0.000183724,,,5.622516124,0.000485725,,,5.618875928,0.001450683,,
5.624791619,0.002519553,,,5.623883286,-0.018587472,,,5.628883402,0.000430792,,,5.625926541,0.000182668,,,5.630933402,0.000487365,,,5.627293208,0.001483409,,
5.633208897,0.002516404,,,5.632300564,-0.018587742,,,5.63730068,0.000431659,,,5.634343821,0.000184798,,,5.63935068,0.000488767,,,5.635710488,0.001512643,,
5.641626175,0.002513708,,,5.640717842,-0.018588523,,,5.645717958,0.000432332,,,5.642761102,0.000189664,,,5.647767958,0.000489957,,,5.644127768,0.001523459,,
5.650043453,0.002510961,,,5.649135119,-0.018592297,,,5.654135236,0.000432487,,,5.651178382,0.000214961,,,5.656185236,0.000490584,,,5.652545049,0.001517992,,
5.658460731,0.002507742,,,5.657552397,-0.018594551,,,5.662552515,0.000431443,,,5.659595662,0.000242841,,,5.664602515,0.000490205,,,5.660962329,0.00149152,,
5.666878008,0.002504106,,,5.665969675,-0.018590455,,,5.670969793,0.000429588,,,5.668012942,0.000268025,,,5.673019793,0.000488309,,,5.669379609,0.001499173,,
5.675295286,0.002499778,,,5.674386953,-0.018580726,,,5.679387071,0.000427543,,,5.676430223,0.000279436,,,5.681437071,0.000484837,,,5.677796889,0.001501497,,
5.683712564,0.002495713,,,5.682804231,-0.01857203,,,5.687804349,0.000425474,,,5.684847503,0.000278679,,,5.689854349,0.000483464,,,5.68621417,0.001498752,,
5.692129842,0.002492444,,,5.691221509,-0.018564292,,,5.696221627,0.000423358,,,5.693264783,0.000274956,,,5.698271627,0.000485277,,,5.69463145,0.001486333,,
5.70054712,0.002489328,,,5.699638787,-0.018569028,,,5.704638905,0.000423727,,,5.701682063,0.000268731,,,5.706688905,0.000487205,,,5.70304873,0.001459202,,
5.708964398,0.002486339,,,5.708056064,-0.018571156,,,5.713056183,0.000425911,,,5.710099344,0.000253343,,,5.715106183,0.000488911,,,5.71146601,0.001422664,,
5.717381676,0.002483361,,,5.716473342,-0.018544912,,,5.721473461,0.000428561,,,5.718516624,0.00023502,,,5.723523461,0.00049042,,,5.719883291,0.001437938,,
5.725798954,0.002481972,,,5.72489062,-0.018492126,,,5.729890739,0.000431101,,,5.726933904,0.000214186,,,5.731940739,0.000491495,,,5.728300571,0.001513091,,
5.734216231,0.002480469,,,5.733307898,-0.018411834,,,5.738308017,0.000432545,,,5.735351184,0.000182729,,,5.740358017,0.00049188,,,5.736717851,0.001578258,,
5.742633509,0.00247885,,,5.741725176,-0.018342595,,,5.746725295,0.00043302,,,5.743768465,0.000174644,,,5.748775295,0.00049166,,,5.745135131,0.00163397,,
5.751050787,0.002477068,,,5.750142454,-0.018283426,,,5.755142573,0.000431616,,,5.752185745,0.00017504,,,5.757192573,0.000489616,,,5.753552412,0.001675733,,
5.759468065,0.002475599,,,5.758559732,-0.018249868,,,5.763559851,0.000429574,,,5.760603025,0.000185794,,,5.765609851,0.00048749,,,5.761969692,0.001683915,,
5.767885343,0.002473889,,,5.76697701,-0.018261212,,,5.771977129,0.000427258,,,5.769020305,0.000189857,,,5.774027129,0.00048531,,,5.770386972,0.001650409,,
5.776302621,0.002471962,,,5.775394287,-0.018309934,,,5.780394407,0.000426527,,,5.777437586,0.000187888,,,5.782444407,0.000482643,,,5.778804252,0.001605523,,
5.784719899,0.002468964,,,5.783811565,-0.018368913,,,5.788811685,0.000426088,,,5.785854866,0.000170547,,,5.790861685,0.000478473,,,5.787221533,0.001588256,,
5.793137177,0.002464143,,,5.792228843,-0.018391135,,,5.797228963,0.000425769,,,5.794272146,0.000181919,,,5.799278963,0.000474882,,,5.795638813,0.001580311,,
5.801554454,0.002459424,,,5.800646121,-0.018397329,,,5.805646241,0.000425445,,,5.802689426,0.000192582,,,5.807696241,0.000471446,,,5.804056093,0.001570945,,
5.809971732,0.002454815,,,5.809063399,-0.018399589,,,5.814063519,0.000425114,,,5.811106707,0.000198791,,,5.816113519,0.000468139,,,5.812473373,0.001560226,,
5.81838901,0.002449411,,,5.817480677,-0.018412107,,,5.822480797,0.00042467,,,5.819523987,0.000201064,,,5.824530797,0.000462121,,,5.820890654,0.001540316,,
5.826806288,0.002444575,,,5.825897955,-0.018433765,,,5.830898075,0.000424098,,,5.827941267,0.000205256,,,5.832948075,0.000456758,,,5.829307934,0.001505905,,
5.835223566,0.002440291,,,5.834315233,-0.018458846,,,5.839315354,0.000423414,,,5.836358547,0.000211191,,,5.841365354,0.000455404,,,5.837725214,0.001458741,,
5.843640844,0.00243649,,,5.84273251,-0.018486871,,,5.847732632,0.000422851,,,5.844775828,0.000225309,,,5.849782632,0.000455435,,,5.846142494,0.001378396,,
5.852058122,0.00243318,,,5.851149788,-0.018521018,,,5.85614991,0.000422354,,,5.853193108,0.000255446,,,5.85819991,0.000455388,,,5.854559775,0.001354715,,
5.8604754,0.002430223,,,5.859567066,-0.018559835,,,5.864567188,0.000421853,,,5.861610388,0.000289735,,,5.866617188,0.000455259,,,5.862977055,0.001366863,,
5.868892677,0.002427332,,,5.867984344,-0.018577141,,,5.872984466,0.000421348,,,5.870027668,0.000334651,,,5.875034466,0.000454029,,,5.871394335,0.001392667,,
5.877309955,0.002424496,,,5.876401622,-0.018586114,,,5.881401744,0.000419732,,,5.878444949,0.000376387,,,5.883451744,0.000454283,,,5.879811615,0.001421471,,
5.885727233,0.002421711,,,5.8848189,-0.018591353,,,5.889819022,0.00041572,,,5.886862229,0.000413728,,,5.891869022,0.00045617,,,5.888228896,0.001448423,,
5.894144511,0.002418871,,,5.893236178,-0.018599222,,,5.8982363,0.000413088,,,5.895279509,0.00044663,,,5.9002863,0.000457455,,,5.896646176,0.001456237,,
5.902561789,0.002415754,,,5.901653456,-0.018609458,,,5.906653578,0.000410994,,,5.903696789,0.000470235,,,5.908703578,0.000458191,,,5.905063456,0.00144709,,
5.910979067,0.002412392,,,5.910070733,-0.018593914,,,5.915070856,0.000409072,,,5.91211407,0.000485639,,,5.917120856,0.000457656,,,5.913480736,0.001438352,,
5.919396345,0.002408586,,,5.918488011,-0.01855547,,,5.923488134,0.000407297,,,5.92053135,0.000488477,,,5.925538134,0.000454504,,,5.921898017,0.001425895,,
5.927813623,0.002405382,,,5.926905289,-0.018512288,,,5.931905412,0.000404747,,,5.92894863,0.000467939,,,5.933955412,0.000451312,,,5.930315297,0.001410137,,
5.9362309,0.002402654,,,5.935322567,-0.018488417,,,5.94032269,0.000403058,,,5.93736591,0.000447678,,,5.94237269,0.000450247,,,5.938732577,0.001387552,,
5.944648178,0.00239997,,,5.943739845,-0.018481724,,,5.948739968,0.000401766,,,5.945783191,0.00042007,,,5.950789968,0.000449371,,,5.947149857,0.001391981,,
5.953065456,0.002396456,,,5.952157123,-0.018436207,,,5.957157246,0.000400816,,,5.954200471,0.000407306,,,5.959207246,0.000448393,,,5.955567138,0.001388928,,
5.961482734,0.002392208,,,5.960574401,-0.018385049,,,5.965574524,0.000400526,,,5.962617751,0.000418471,,,5.967624524,0.000447324,,,5.963984418,0.001378973,,
5.969900012,0.002385717,,,5.968991679,-0.01833779,,,5.973991802,0.000400253,,,5.971035031,0.00043194,,,5.976041802,0.00044726,,,5.972401698,0.001352062,,
5.97831729,0.002378413,,,5.977408956,-0.018294038,,,5.98240908,0.000399987,,,5.979452312,0.000451711,,,5.98445908,0.00044736,,,5.980818978,0.001305393,,
5.986734568,0.002372465,,,5.985826234,-0.01823227,,,5.990826358,0.000399331,,,5.987869592,0.000480841,,,5.992876358,0.000447338,,,5.989236259,0.001287554,,
5.995151846,0.002368716,,,5.994243512,-0.018172814,,,5.999243636,0.000398601,,,5.996286872,0.000530074,,,6.001293636,0.000447204,,,5.997653539,0.001286589,,
6.003569123,0.002366514,,,6.00266079,-0.018119409,,,6.007660914,0.00039781,,,6.004704152,0.000579696,,,6.009710914,0.000444577,,,6.006070819,0.00128607,,
6.011986401,0.002365123,,,6.011078068,-0.018087603,,,6.016078193,0.000396437,,,6.013121433,0.000625659,,,6.018128193,0.000443076,,,6.014488099,0.001311353,,
6.020403679,0.002364556,,,6.019495346,-0.018074896,,,6.024495471,0.000392385,,,6.021538713,0.00065567,,,6.026545471,0.000444783,,,6.02290538,0.001351058,,
6.028820957,0.002363444,,,6.027912624,-0.018060204,,,6.032912749,0.000387391,,,6.029955993,0.000671585,,,6.034962749,0.000446124,,,6.03132266,0.001394081,,
6.037238235,0.002361843,,,6.036329902,-0.018046848,,,6.041330027,0.000384118,,,6.038373273,0.000673628,,,6.043380027,0.000447108,,,6.03973994,0.001433436,,
6.045655513,0.002359345,,,6.044747179,-0.018053225,,,6.049747305,0.000384593,,,6.046790554,0.000650244,,,6.051797305,0.000447173,,,6.04815722,0.00144463,,
6.054072791,0.002357537,,,6.053164457,-0.018077069,,,6.058164583,0.000386808,,,6.055207834,0.000600415,,,6.060214583,0.000444274,,,6.056574501,0.001430915,,
6.062490068,0.00235539,,,6.061581735,-0.01815105,,,6.066581861,0.000388562,,,6.063625114,0.000525987,,,6.068631861,0.000440622,,,6.064991781,0.001394995,,
6.070907346,0.002352938,,,6.069999013,-0.018229808,,,6.074999139,0.000389892,,,6.072042394,0.000457788,,,6.077049139,0.000437075,,,6.073409061,0.001414927,,
6.079324624,0.002349844,,,6.078416291,-0.018235894,,,6.083416417,0.000390639,,,6.080459675,0.000434076,,,6.085466417,0.000434196,,,6.081826341,0.001427389,,
6.087741902,0.002346094,,,6.086833569,-0.018188215,,,6.091833695,0.000389518,,,6.088876955,0.000428128,,,6.093883695,0.000431599,,,6.090243622,0.001432667,,
6.09615918,0.002340939,,,6.095250847,-0.01814439,,,6.100250973,0.000388132,,,6.097294235,0.0004282,,,6.102300973,0.000429242,,,6.098660902,0.001414741,,
6.104576458,0.002335001,,,6.103668125,-0.018111069,,,6.108668251,0.000388147,,,6.105711515,0.0004364,,,6.110718251,0.000426893,,,6.107078182,0.001359875,,
6.112993736,0.002330436,,,6.112085402,-0.018086996,,,6.117085529,0.000389609,,,6.114128796,0.000440514,,,6.119135529,0.000425349,,,6.115495462,0.001318696,,
6.121411014,0.002326233,,,6.12050268,-0.018115727,,,6.125502807,0.000390759,,,6.122546076,0.000440927,,,6.127552807,0.000423934,,,6.123912743,0.001303169,,
6.129828291,0.002322152,,,6.128919958,-0.018179384,,,6.133920085,0.000391619,,,6.130963356,0.000427114,,,6.135970085,0.000422625,,,6.132330023,0.001310766,,
6.138245569,0.002317776,,,6.137337236,-0.018220897,,,6.142337363,0.000392059,,,6.139380636,0.000437779,,,6.144387363,0.000419731,,,6.140747303,0.001324826,,
6.146662847,0.002313135,,,6.145754514,-0.018240655,,,6.150754641,0.000391553,,,6.147797917,0.000461493,,,6.152804641,0.000415885,,,6.149164583,0.001339812,,
6.155080125,0.002308558,,,6.154171792,-0.01824137,,,6.159171919,0.000389532,,,6.156215197,0.00049177,,,6.161221919,0.00041254,,,6.157581864,0.001349606,,
6.163497403,0.002303972,,,6.16258907,-0.018239563,,,6.167589197,0.000387335,,,6.164632477,0.000531761,,,6.169639197,0.000409544,,,6.165999144,0.001354809,,
6.171914681,0.002300032,,,6.171006348,-0.018241174,,,6.176006475,0.000385369,,,6.173049757,0.000561967,,,6.178056475,0.000406849,,,6.174416424,0.001350072,,
6.180331959,0.002296394,,,6.179423625,-0.018245838,,,6.184423753,0.000383611,,,6.181467038,0.000583402,,,6.186473753,0.000404263,,,6.182833704,0.001353259,,
6.188749237,0.002292268,,,6.187840903,-0.018280476,,,6.192841031,0.000380233,,,6.189884318,0.000591883,,,6.194891031,0.000404136,,,6.191250985,0.001359227,,
6.197166514,0.002287707,,,6.196258181,-0.018298286,,,6.20125831,0.000376003,,,6.198301598,0.00059502,,,6.20330831,0.000403598,,,6.199668265,0.001351011,,
6.205583792,0.002282448,,,6.204675459,-0.018280997,,,6.209675588,0.000372964,,,6.206718878,0.000571481,,,6.211725588,0.000402671,,,6.208085545,0.001330177,,
6.21400107,0.002277625,,,6.213092737,-0.018232432,,,6.218092866,0.000371308,,,6.215136159,0.000540021,,,6.220142866,0.000400815,,,6.216502825,0.001337134,,
6.222418348,0.002272575,,,6.221510015,-0.018154749,,,6.226510144,0.000370114,,,6.223553439,0.000536251,,,6.228560144,0.000399034,,,6.224920106,0.001348595,,
6.230835626,0.002267321,,,6.229927293,-0.018091954,,,6.234927422,0.000369316,,,6.231970719,0.000557083,,,6.236977422,0.000398064,,,6.233337386,0.00135797,,
6.239252904,0.002260357,,,6.23834457,-0.018042643,,,6.2433447,0.000369121,,,6.240387999,0.00058305,,,6.2453947,0.000397439,,,6.241754666,0.001365455,,
6.247670182,0.00225518,,,6.246761848,-0.018014749,,,6.251761978,0.00037164,,,6.24880528,0.000607144,,,6.253811978,0.000397111,,,6.250171946,0.001372513,,
6.25608746,0.002252581,,,6.255179126,-0.018017472,,,6.260179256,0.000373801,,,6.25722256,0.000629534,,,6.262229256,0.000396571,,,6.258589227,0.00137638,,
6.264504737,0.002250684,,,6.263596404,-0.018030427,,,6.268596534,0.000375616,,,6.26563984,0.00065661,,,6.270646534,0.000395841,,,6.267006507,0.001377413,,
6.272922015,0.002248797,,,6.272013682,-0.018036864,,,6.277013812,0.000376655,,,6.27405712,0.000689274,,,6.279063812,0.00039448,,,6.275423787,0.001371693,,
6.281339293,0.002245728,,,6.28043096,-0.018036378,,,6.28543109,0.000376587,,,6.282474401,0.000719564,,,6.28748109,0.000392488,,,6.283841067,0.001376341,,
6.289756571,0.002241611,,,6.288848238,-0.018024121,,,6.293848368,0.000377449,,,6.290891681,0.000743299,,,6.295898368,0.000389022,,,6.292258348,0.001388135,,
6.298173849,0.002239215,,,6.297265516,-0.017937183,,,6.302265646,0.000378569,,,6.299308961,0.000761253,,,6.304315646,0.000384336,,,6.300675628,0.00139444,,
6.306591127,0.002239105,,,6.305682793,-0.017856353,,,6.310682924,0.000379428,,,6.307726241,0.000775135,,,6.312732924,0.000381127,,,6.309092908,0.001395815,,
6.315008405,0.002239741,,,6.314100071,-0.017786842,,,6.319100202,0.000380053,,,6.316143522,0.000785466,,,6.321150202,0.000379643,,,6.317510188,0.001367647,,
6.323425683,0.002239353,,,6.322517349,-0.01772729,,,6.32751748,0.000378624,,,6.324560802,0.000789605,,,6.32956748,0.000378755,,,6.325927469,0.001343724,,
6.33184296,0.002238049,,,6.330934627,-0.017692272,,,6.335934758,0.000376681,,,6.332978082,0.000791913,,,6.337984758,0.000378043,,,6.334344749,0.001322542,,
6.340260238,0.002234951,,,6.339351905,-0.017704093,,,6.344352036,0.000375052,,,6.341395362,0.000792659,,,6.346402036,0.000377482,,,6.342762029,0.001303704,,
6.348677516,0.002230035,,,6.347769183,-0.017730476,,,6.352769314,0.000375812,,,6.349812643,0.000780707,,,6.354819314,0.000377146,,,6.351179309,0.001287636,,
6.357094794,0.002226381,,,6.356186461,-0.017700029,,,6.361186592,0.000378153,,,6.358229923,0.000767606,,,6.363236592,0.000376906,,,6.35959659,0.001272007,,
6.365512072,0.002223247,,,6.364603739,-0.017643642,,,6.36960387,0.000381261,,,6.366647203,0.000759323,,,6.37165387,0.000376749,,,6.36801387,0.001256743,,
6.37392935,0.002220344,,,6.373021016,-0.01759869,,,6.378021149,0.000383483,,,6.375064483,0.000755319,,,6.380071149,0.000377032,,,6.37643115,0.001269107,,
6.382346628,0.002217657,,,6.381438294,-0.017564123,,,6.386438427,0.000384913,,,6.383481764,0.000750725,,,6.388488427,0.000376864,,,6.38484843,0.001275852,,
6.390763906,0.002215478,,,6.389855572,-0.017544765,,,6.394855705,0.000384929,,,6.391899044,0.000745569,,,6.396905705,0.000376291,,,6.393265711,0.00127734,,
6.399181183,0.002214112,,,6.39827285,-0.017554954,,,6.403272983,0.000381337,,,6.400316324,0.000737962,,,6.405322983,0.000374377,,,6.401682991,0.001263308,,
6.407598461,0.002212234,,,6.406690128,-0.01756664,,,6.411690261,0.000378014,,,6.408733604,0.000746103,,,6.413740261,0.000369467,,,6.410100271,0.001210881,,
6.416015739,0.002209893,,,6.415107406,-0.017565844,,,6.420107539,0.000376448,,,6.417150885,0.000752334,,,6.422157539,0.000367728,,,6.418517551,0.001179267,,
6.424433017,0.002206292,,,6.423524684,-0.01755397,,,6.428524817,0.000375377,,,6.425568165,0.000756705,,,6.430574817,0.00036611,,,6.426934832,0.001153021,,
6.432850295,0.002202522,,,6.431941962,-0.017549872,,,6.436942095,0.000374572,,,6.433985445,0.000757312,,,6.438992095,0.000364567,,,6.435352112,0.001147628,,
6.441267573,0.002198868,,,6.440359239,-0.017552797,,,6.445359373,0.000373803,,,6.442402725,0.000760052,,,6.447409373,0.000362157,,,6.443769392,0.001189084,,
6.449684851,0.002195179,,,6.448776517,-0.017574858,,,6.453776651,0.000373062,,,6.450820006,0.00076448,,,6.455826651,0.000360295,,,6.452186672,0.001223585,,
6.458102129,0.002191459,,,6.457193795,-0.017590038,,,6.462193929,0.000372149,,,6.459237286,0.000767362,,,6.464243929,0.000359107,,,6.460603953,0.001251456,,
6.466519406,0.002187906,,,6.465611073,-0.017581929,,,6.470611207,0.000369006,,,6.467654566,0.000768855,,,6.472661207,0.00035851,,,6.469021233,0.00125848,,
6.474936684,0.002184445,,,6.474028351,-0.017578848,,,6.479028485,0.000364175,,,6.476071846,0.00076658,,,6.481078485,0.000358397,,,6.477438513,0.001248582,,
6.483353962,0.002180461,,,6.482445629,-0.01758045,,,6.487445763,0.000358754,,,6.484489127,0.000775581,,,6.489495763,0.000358579,,,6.485855793,0.001260058,,
6.49177124,0.002176014,,,6.490862907,-0.017617777,,,6.495863041,0.000354606,,,6.492906407,0.000798418,,,6.497913041,0.000359016,,,6.494273074,0.001280124,,
6.500188518,0.002169765,,,6.499280185,-0.017653286,,,6.504280319,0.000352109,,,6.501323687,0.000824851,,,6.506330319,0.000360147,,,6.502690354,0.001293865,,
