volume (mL),WT[23May2024_CA-CTD_T188C] (UV),volume (mL),WT[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),WT LC[24May2024_CA-CTD_T188C] (UV),volume (mL),WT LC[24May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox[23May2024_CA-CTD_T188C] (Molar mass),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (UV),volume (mL),T188C Ox LC[23May2024_CA-CTD_T188C] (Molar mass)
0.843777787,0.004609614,17.57238632,16006.26745,0.842869454,-0.021896559,,,0.849919471,0.001213715,,,0.846278025,0.003294298,,
0.852195065,0.00460812,17.5808036,16142.98548,0.851286732,-0.021865986,,,0.858336749,0.00121252,,,0.854695305,0.00325766,,
0.860612343,0.004606202,17.58922087,16335.30847,0.85970401,-0.021824591,,,0.866754028,0.001209826,,,0.863112586,0.003259418,,
0.869029621,0.004603897,17.59763815,16495.33308,0.868121288,-0.021789977,,,0.875171306,0.001207204,,,0.871529866,0.00329063,,
0.877446899,0.004600684,17.60605543,16644.72619,0.876538565,-0.021761467,,,0.883588584,0.00120466,,,0.879947146,0.003324458,,
0.885864177,0.004596707,17.61447271,16449.07726,0.884955843,-0.021760685,,,0.892005862,0.001201194,,,0.888364426,0.003357827,,
0.894281455,0.004592571,17.62288998,16191.65264,0.893373121,-0.021706932,,,0.90042314,0.001196531,,,0.896781707,0.00337872,,
0.902698732,0.004587968,17.63130726,16059.03568,0.901790399,-0.021598868,,,0.908840418,0.001193503,,,0.905198987,0.003388551,,
0.91111601,0.004582953,17.63972454,16001.24278,0.910207677,-0.02151192,,,0.917257696,0.001190827,,,0.913616267,0.003389743,,
0.919533288,0.004578046,17.64814182,15984.2163,0.918624955,-0.021444218,,,0.925674974,0.001188446,,,0.922033547,0.003430274,,
0.927950566,0.004573588,17.6565591,16003.11506,0.927042233,-0.021409089,,,0.934092252,0.0011846,,,0.930450828,0.003450797,,
0.936367844,0.004569386,17.66497637,16058.72923,0.935459511,-0.021430542,,,0.94250953,0.001181962,,,0.938868108,0.003453172,,
0.944785122,0.004565405,17.67339365,16149.7057,0.943876788,-0.021515246,,,0.950926808,0.001181315,,,0.947285388,0.00341777,,
0.9532024,0.004561778,17.68181093,16274.06952,0.952294066,-0.021622688,,,0.959344086,0.00118258,,,0.955702668,0.003338218,,
0.961619678,0.00455817,17.69022821,16259.63152,0.960711344,-0.021679298,,,0.967761364,0.00118437,,,0.964119949,0.003302523,,
0.970036955,0.004554577,17.69864549,16292.18636,0.969128622,-0.021683187,,,0.976178642,0.00118579,,,0.972537229,0.003285091,,
0.978454233,0.004549472,17.70706276,16297.34175,0.9775459,-0.021635221,,,0.98459592,0.001186876,,,0.980954509,0.003255995,,
0.986871511,0.004544289,17.71548004,16274.69566,0.985963178,-0.02157101,,,0.993013198,0.001187176,,,0.989371789,0.003216378,,
0.995288789,0.004540875,17.72389732,16272.2288,0.994380456,-0.021510862,,,1.001430476,0.001185261,,,0.99778907,0.003169652,,
1.003706067,0.004537487,17.7323146,16291.88377,1.002797734,-0.021479785,,,1.009847754,0.001182428,,,1.00620635,0.003132334,,
1.012123345,0.004534105,17.74073188,16315.39354,1.011215011,-0.021474423,,,1.018265032,0.00117963,,,1.01462363,0.003109843,,
1.020540623,0.004529918,,,1.019632289,-0.021509051,,,1.02668231,0.001175529,,,1.02304091,0.003152218,,
1.0289579,0.004524888,,,1.028049567,-0.021512044,,,1.035099588,0.00117045,,,1.031458191,0.003174591,,
1.037375178,0.004519601,,,1.036466845,-0.021510595,,,1.043516866,0.001165264,,,1.039875471,0.003178595,,
1.045792456,0.004513721,,,1.044884123,-0.021509727,,,1.051934145,0.001161336,,,1.048292751,0.003150044,,
1.054209734,0.004509208,,,1.053301401,-0.021509415,,,1.060351423,0.001158879,,,1.056710031,0.003115597,,
1.062627012,0.004506516,,,1.061718679,-0.021510494,,,1.068768701,0.001156923,,,1.065127312,0.003125997,,
1.07104429,0.004504149,,,1.070135957,-0.021525976,,,1.077185979,0.001155262,,,1.073544592,0.003120489,,
1.079461568,0.004502843,,,1.078553234,-0.021536022,,,1.085603257,0.001153824,,,1.081961872,0.003100427,,
1.087878846,0.004501322,,,1.086970512,-0.021547277,,,1.094020535,0.001152583,,,1.090379152,0.00304868,,
1.096296123,0.004499416,,,1.09538779,-0.021559662,,,1.102437813,0.001151344,,,1.098796433,0.0029872,,
1.104713401,0.004497171,,,1.103805068,-0.021595019,,,1.110855091,0.001150105,,,1.107213713,0.002972127,,
1.113130679,0.004493511,,,1.112222346,-0.021575008,,,1.119272369,0.001149247,,,1.115630993,0.002963798,,
1.121547957,0.004488293,,,1.120639624,-0.02155445,,,1.127689647,0.001149526,,,1.124048273,0.002957962,,
1.129965235,0.004482875,,,1.129056902,-0.021536569,,,1.136106925,0.001150134,,,1.132465554,0.002954277,,
1.138382513,0.004478583,,,1.13747418,-0.021521057,,,1.144524203,0.001149899,,,1.140882834,0.002955845,,
1.146799791,0.004474727,,,1.145891457,-0.021501826,,,1.152941481,0.001148913,,,1.149300114,0.002955464,,
1.155217069,0.004471032,,,1.154308735,-0.021482923,,,1.161358759,0.001148836,,,1.157717394,0.002953315,,
1.163634346,0.004467203,,,1.162726013,-0.021468192,,,1.169776037,0.001149004,,,1.166134675,0.002948005,,
1.172051624,0.004463253,,,1.171143291,-0.021457165,,,1.178193315,0.00114913,,,1.174551955,0.00292324,,
1.180468902,0.004458618,,,1.179560569,-0.021454986,,,1.186610593,0.001149216,,,1.182969235,0.00291261,,
1.18888618,0.00445427,,,1.187977847,-0.021451815,,,1.195027871,0.001147866,,,1.191386515,0.002902866,,
1.197303458,0.004450337,,,1.196395125,-0.021449498,,,1.203445149,0.001146652,,,1.199803796,0.002893775,,
1.205720736,0.00444655,,,1.204812402,-0.021447946,,,1.211862427,0.001144829,,,1.208221076,0.002892023,,
1.214138014,0.004442797,,,1.21322968,-0.021468227,,,1.220279705,0.001142676,,,1.216638356,0.002894613,,
1.222555292,0.00443907,,,1.221646958,-0.021449584,,,1.228696984,0.001141579,,,1.225055636,0.00289296,,
1.230972569,0.004435275,,,1.230064236,-0.021394896,,,1.237114262,0.001140491,,,1.233472917,0.002887552,,
1.239389847,0.004431628,,,1.238481514,-0.021331096,,,1.24553154,0.001139398,,,1.241890197,0.002849895,,
1.247807125,0.004428184,,,1.246898792,-0.021276225,,,1.253948818,0.001137862,,,1.250307477,0.00279649,,
1.256224403,0.004424737,,,1.25531607,-0.021229352,,,1.262366096,0.001136415,,,1.258724757,0.002729132,,
1.264641681,0.004421287,,,1.263733348,-0.021206109,,,1.270783374,0.001134865,,,1.267142038,0.002673698,,
1.273058959,0.00441797,,,1.272150625,-0.021229638,,,1.279200652,0.001133223,,,1.275559318,0.002628967,,
1.281476237,0.004414858,,,1.280567903,-0.021250037,,,1.28761793,0.001130329,,,1.283976598,0.00259253,,
1.289893515,0.004411802,,,1.288985181,-0.02126997,,,1.296035208,0.001128265,,,1.292393878,0.002566537,,
1.298310792,0.004408794,,,1.297402459,-0.021289513,,,1.304452486,0.001126716,,,1.300811159,0.002546872,,
1.30672807,0.004406192,,,1.305819737,-0.021324715,,,1.312869764,0.001125615,,,1.309228439,0.002532704,,
1.315145348,0.004403295,,,1.314237015,-0.02136135,,,1.321287042,0.001124352,,,1.317645719,0.002536135,,
1.323562626,0.004400133,,,1.322654293,-0.021390941,,,1.32970432,0.00112294,,,1.326062999,0.002556346,,
1.331979904,0.00439535,,,1.331071571,-0.021414294,,,1.338121598,0.001120932,,,1.33448028,0.00257749,,
1.340397182,0.004390043,,,1.339488848,-0.021410493,,,1.346538876,0.001119606,,,1.34289756,0.002583712,,
1.34881446,0.00438382,,,1.347906126,-0.021397986,,,1.354956154,0.001118269,,,1.35131484,0.00257669,,
1.357231738,0.004376925,,,1.356323404,-0.021391719,,,1.363373432,0.001116916,,,1.35973212,0.002542511,,
1.365649015,0.004370584,,,1.364740682,-0.021391066,,,1.37179071,0.001114816,,,1.368149401,0.002437158,,
1.374066293,0.004365988,,,1.37315796,-0.021411461,,,1.380207988,0.001111076,,,1.376566681,0.002345692,,
1.382483571,0.004363535,,,1.381575238,-0.021421845,,,1.388625266,0.001107754,,,1.384983961,0.002335464,,
1.390900849,0.004361538,,,1.389992516,-0.021429519,,,1.397042544,0.001104817,,,1.393401241,0.002366213,,
1.399318127,0.004359371,,,1.398409794,-0.021434866,,,1.405459823,0.001101176,,,1.401818522,0.002407926,,
1.407735405,0.00435705,,,1.406827071,-0.021420746,,,1.413877101,0.001097705,,,1.410235802,0.002452523,,
1.416152683,0.004352293,,,1.415244349,-0.021403111,,,1.422294379,0.001095873,,,1.418653082,0.002486631,,
1.424569961,0.004347419,,,1.423661627,-0.021382547,,,1.430711657,0.001094491,,,1.427070362,0.002511418,,
1.432987238,0.004344972,,,1.432078905,-0.021376688,,,1.439128935,0.001092318,,,1.435487643,0.002507273,,
1.441404516,0.004342151,,,1.440496183,-0.0213839,,,1.447546213,0.001089442,,,1.443904923,0.002505623,,
1.449821794,0.004338975,,,1.448913461,-0.021435929,,,1.455963491,0.001086963,,,1.452322203,0.002499763,,
1.458239072,0.004335029,,,1.457330739,-0.021476254,,,1.464380769,0.001085016,,,1.460739483,0.002490155,,
1.46665635,0.004330652,,,1.465748017,-0.021511803,,,1.472798047,0.001083376,,,1.469156764,0.002475796,,
1.475073628,0.004325933,,,1.474165294,-0.02154323,,,1.481215325,0.001081851,,,1.477574044,0.00248427,,
1.483490906,0.004320912,,,1.482582572,-0.021576022,,,1.489632603,0.001080426,,,1.485991324,0.002553505,,
1.491908184,0.004315043,,,1.49099985,-0.021610763,,,1.498049881,0.001077754,,,1.494408604,0.002608891,,
1.500325461,0.004308646,,,1.499417128,-0.021646508,,,1.506467159,0.001075646,,,1.502825885,0.002651391,,
1.508742739,0.004304018,,,1.507834406,-0.021685929,,,1.514884437,0.001074272,,,1.511243165,0.002675132,,
1.517160017,0.0043021,,,1.516251684,-0.021670739,,,1.523301715,0.001073183,,,1.519660445,0.002680268,,
1.525577295,0.004300172,,,1.524668962,-0.021645833,,,1.531718993,0.001072338,,,1.528077725,0.002731964,,
1.533994573,0.004298208,,,1.53308624,-0.021598986,,,1.540136271,0.001072571,,,1.536495006,0.002781309,,
1.542411851,0.004296016,,,1.541503517,-0.021526008,,,1.548553549,0.001072858,,,1.544912286,0.002815852,,
1.550829129,0.004293624,,,1.549920795,-0.02144924,,,1.556970827,0.001073129,,,1.553329566,0.002837292,,
1.559246406,0.004290721,,,1.558338073,-0.021377427,,,1.565388105,0.001073387,,,1.561746846,0.002814896,,
1.567663684,0.004287341,,,1.566755351,-0.021322785,,,1.573805383,0.001073945,,,1.570164127,0.002763745,,
